tid,uid,fechacompra
92,26,2018-06-15 00:00:00
93,26,2019-04-23 00:00:00
94,26,2019-11-10 00:00:00
95,26,2019-12-18 00:00:00
96,26,2018-07-04 00:00:00
97,26,2019-02-17 00:00:00
98,27,2020-08-07 00:00:00
99,27,2019-08-24 00:00:00
100,27,2019-05-14 00:00:00
101,28,2019-02-09 00:00:00
102,28,2019-06-22 00:00:00
103,28,2019-09-14 00:00:00
104,28,2020-09-18 00:00:00
105,29,2019-06-11 00:00:00
106,29,2018-04-15 00:00:00
107,29,2018-03-11 00:00:00
108,29,2018-12-25 00:00:00
109,30,2019-06-08 00:00:00
110,30,2019-05-16 00:00:00
111,30,2019-04-06 00:00:00
112,30,2020-02-22 00:00:00
113,30,2018-03-06 00:00:00
114,31,2018-03-25 00:00:00
115,31,2020-07-17 00:00:00
116,31,2018-09-11 00:00:00
117,31,2018-06-25 00:00:00
118,32,2019-02-12 00:00:00
119,32,2020-04-16 00:00:00
120,32,2019-01-22 00:00:00
121,32,2018-09-21 00:00:00
122,32,2018-09-10 00:00:00
123,33,2019-02-28 00:00:00
124,33,2018-04-08 00:00:00
125,34,2018-06-12 00:00:00
126,34,2018-12-01 00:00:00
127,34,2020-02-20 00:00:00
128,34,2020-03-17 00:00:00
129,35,2019-12-10 00:00:00
130,35,2019-07-18 00:00:00
131,35,2019-01-03 00:00:00
132,36,2018-06-10 00:00:00
133,36,2020-09-04 00:00:00
134,36,2018-05-19 00:00:00
135,37,2020-10-12 00:00:00
136,37,2019-09-26 00:00:00
137,38,2018-12-21 00:00:00
138,38,2020-02-25 00:00:00
139,38,2019-07-11 00:00:00
140,38,2018-01-06 00:00:00
141,38,2019-01-01 00:00:00
142,39,2018-10-05 00:00:00
143,39,2019-12-02 00:00:00
144,40,2019-09-13 00:00:00
145,40,2018-05-06 00:00:00
146,40,2018-04-26 00:00:00
147,40,2018-12-13 00:00:00
148,41,2018-07-17 00:00:00
149,41,2018-01-28 00:00:00
150,41,2019-06-08 00:00:00
151,42,2019-11-14 00:00:00
152,42,2019-09-10 00:00:00
153,42,2019-07-06 00:00:00
154,42,2020-07-04 00:00:00
155,42,2018-01-15 00:00:00
156,42,2018-01-22 00:00:00
157,42,2019-06-21 00:00:00
158,42,2019-01-04 00:00:00
159,42,2020-04-12 00:00:00
160,43,2020-11-10 00:00:00
161,43,2020-07-17 00:00:00
162,43,2018-10-23 00:00:00
163,43,2019-03-20 00:00:00
164,43,2020-09-12 00:00:00
165,44,2018-08-24 00:00:00
166,44,2019-07-19 00:00:00
167,44,2020-04-04 00:00:00
168,44,2018-01-18 00:00:00
169,44,2018-01-24 00:00:00
170,44,2020-10-15 00:00:00
171,44,2019-11-25 00:00:00
172,44,2020-09-15 00:00:00
173,45,2020-03-07 00:00:00
174,45,2019-02-05 00:00:00
175,45,2020-12-13 00:00:00
176,45,2018-03-25 00:00:00
177,46,2020-04-28 00:00:00
178,46,2019-12-23 00:00:00
179,46,2020-06-24 00:00:00
180,46,2019-03-19 00:00:00
181,47,2019-01-13 00:00:00
182,47,2019-07-27 00:00:00
183,47,2019-12-21 00:00:00
184,47,2019-01-01 00:00:00
185,48,2018-04-26 00:00:00
186,48,2018-10-21 00:00:00
187,48,2018-11-15 00:00:00
188,49,2020-03-17 00:00:00
189,49,2020-10-04 00:00:00
190,49,2020-05-26 00:00:00
191,49,2019-08-25 00:00:00
192,49,2020-07-23 00:00:00
193,49,2018-01-05 00:00:00
194,49,2018-11-21 00:00:00
195,50,2020-09-27 00:00:00
196,50,2020-06-11 00:00:00
197,50,2018-10-24 00:00:00
198,50,2019-07-23 00:00:00
199,50,2020-10-10 00:00:00
200,50,2018-07-28 00:00:00
